Section,Subject,Year,Retry,Season,Exercise Index,Mission Statement,Solution
CA,MATHE,2023,No,ETE,1,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/1.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/1.webp
CA,MATHE,2023,No,ETE,2,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/2.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/2.webp
CA,MATHE,2023,No,ETE,3,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/3.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/3.webp
CA,MATHE,2023,No,ETE,4,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/4.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/4.webp
CA,MATHE,2023,No,ETE,5,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/5.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/5.webp
CA,MATHE,2023,No,ETE,6,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/6.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/6.webp
CA,MATHE,2023,No,ETE,7,CA/CA_MATHE/CA_MATHE_2023_ETE_ENONCE/7.webp,CA/CA_MATHE/CA_MATHE_2023_ETE_CORRIGE/7.webp
CA,MATHE,2023,No,SEPT,1,,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/1.webp
CA,MATHE,2023,No,SEPT,2,,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/2.webp
CA,MATHE,2023,No,SEPT,3,,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/3.webp
CA,MATHE,2023,No,SEPT,4,,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/4.webp
CA,MATHE,2023,No,SEPT,5,,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/5.webp
CA,MATHE,2023,No,SEPT,6,,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/6.webp
CA,MATHE,2023,No,SEPT,7,,CA/CA_MATHE/CA_MATHE_2023_SEPT_CORRIGE/7.webp
